citycode,MEAN,year,isweight
371000,3.488686254643701,2013,0
371100,2.833005893909629,2013,0
371300,2.713342140026421,2013,0
371400,1.82444061962134,2013,0
371500,2.314179250833496,2013,0
371600,2.827372571106729,2013,0
371700,2.308590492076734,2013,0
410100,4.924315619967796,2013,0
410200,2.922578029995954,2013,0
410300,2.058232931726907,2013,0
410400,2.522144522144522,2013,0
410500,2.701977874622854,2013,0
410600,3.809523809523816,2013,0
410700,3.388167388167389,2013,0
410800,2.921559417566932,2013,0
410900,3.70388588293163,2013,0
411000,2.213740458015272,2013,0
411100,1.509769094138544,2013,0
411200,3.084922010398609,2013,0
411300,1.881987577639747,2013,0
411400,2.6875,2013,0
411500,1.269108739544275,2013,0
411600,1.212916246215945,2013,0
411700,1.00910064239829,2013,0
419001,2.041984732824426,2013,0
420100,2.87045386233844,2013,0
420200,3.32198774676651,2013,0
420300,2.604340567612692,2013,0
420500,2.934826069572171,2013,0
420600,1.880760368663596,2013,0
420700,3.405909797822706,2013,0
420800,1.754304327594231,2013,0
420900,2.108614232209739,2013,0
421000,1.783681214421252,2013,0
421100,1.846972384089181,2013,0
421200,2.226027397260277,2013,0
421300,1.919673247106876,2013,0
422800,.9959349593495954,2013,0
429004,2.331378299120235,2013,0
429005,1.95439739413681,2013,0
429006,1.212516297262061,2013,0
429021,0,2013,0
430100,2.546959567016872,2013,0
430200,1.739788199697428,2013,0
430300,2.91770573566084,2013,0
430400,1.563119629874419,2013,0
430500,1.174364482635157,2013,0
430600,2.166528583264301,2013,0
430700,1.962250712250713,2013,0
430800,1.360691144708423,2013,0
430900,1.258896797153027,2013,0
431000,.9004739336492882,2013,0
431100,2.119289340101523,2013,0
431200,1.166666666666669,2013,0
431300,1.494192185850049,2013,0
433100,.9627831715210349,2013,0
440100,6.02489019033675,2013,0
440200,3.840640809443513,2013,0
440300,8.737373737373737,2013,0
440400,7.40740740740742,2013,0
440500,11.31744040150566,2013,0
440600,8.906249999999998,2013,0
440700,3.608695652173917,2013,0
440800,2.872424722662447,2013,0
440900,2.147346368715086,2013,0
441200,4.387846291331548,2013,0
441300,4.746750336172116,2013,0
441400,2.448313384113173,2013,0
441500,4.190045248868782,2013,0
441600,1.975953998954521,2013,0
441700,3.3203125,2013,0
441800,3.880317905563351,2013,0
441900,9.943181818181824,2013,0
442000,8.060200668896321,2013,0
445100,6.232394366197185,2013,0
445200,4.729729729729724,2013,0
445300,3.79855167873601,2013,0
450100,4.687750200160131,2013,0
450200,4.445331205107748,2013,0
450300,1.863526151714589,2013,0
450400,5.513373597929247,2013,0
450500,4.736842105263158,2013,0
450600,7.769652650822667,2013,0
450700,1.771689497716896,2013,0
450800,6.611195158850228,2013,0
450900,3.524712930604096,2013,0
451000,1.542324246771881,2013,0
451100,1.814461118690315,2013,0
451200,1.821378340365683,2013,0
451300,7.16944172380019,2013,0
451400,3.777292576419217,2013,0
460100,2.053571428571432,2013,0
460200,6.353790613718413,2013,0
460300,0,2013,0
460400,1.851015801354401,2013,0
469001,2.450980392156863,2013,0
469002,1.645962732919254,2013,0
469005,1.750503018108651,2013,0
469006,3.063291139240509,2013,0
469007,1.658031088082902,2013,0
469021,1.04,2013,0
469022,.3879310344827586,2013,0
469023,2.04204204204204,2013,0
469024,.8411214953271027,2013,0
469025,1.565217391304347,2013,0
469026,3.385826771653544,2013,0
469027,2.738095238095237,2013,0
469028,4.285714285714286,2013,0
469029,1.38888888888889,2013,0
469030,.9589041095890417,2013,0
500000,1.385197980334842,2013,0
510100,2.528709750056293,2013,0
510300,1.570541259982255,2013,0
510400,3.790322580645165,2013,0
510500,1.084037792143212,2013,0
510600,2.030117122141662,2013,0
510700,1.6692367000771,2013,0
510800,1.325301204819279,2013,0
510900,1.548709408825979,2013,0
511000,1.526661796932068,2013,0
511100,2.567913890312661,2013,0
511300,1.053491220906491,2013,0
511400,2.026348808030115,2013,0
511500,1.628131021194603,2013,0
511600,.7692307692307688,2013,0
511700,.9184514003294897,2013,0
511800,1.907514450867053,2013,0
511900,1.330798479087452,2013,0
512000,1.217268223637649,2013,0
513200,1.816261879619853,2013,0
513300,2.581755593803785,2013,0
513400,1.80929095354523,2013,0
520100,1.735537190082646,2013,0
520200,2.006661115736887,2013,0
520300,1.31098854476029,2013,0
520400,2.06832871652816,2013,0
520500,1.238128737249385,2013,0
520600,1.036269430051817,2013,0
522300,1.729638958858104,2013,0
522600,1.156501726121978,2013,0
522700,1.082175925925927,2013,0
530100,2.530220925385581,2013,0
530300,1.882591093117411,2013,0
530400,2.483026188166829,2013,0
530500,2.169642857142858,2013,0
530600,1.682650392327811,2013,0
530700,2.230769230769231,2013,0
530800,1.668063704945514,2013,0
530900,1.962397179788486,2013,0
532300,2.066967160334836,2013,0
532500,1.935695538057744,2013,0
532600,.8867924528301886,2013,0
532800,2.040133779264214,2013,0
532900,2.74826789838337,2013,0
533100,2.157894736842104,2013,0
533300,2.150837988826816,2013,0
533400,1.600000000000001,2013,0
540100,5.039577836411606,2013,0
540200,1.259150805270863,2013,0
540300,3.085714285714286,2013,0
540400,1.148936170212767,2013,0
540500,1.980830670926518,2013,0
540600,3.277310924369748,2013,0
542500,1.926605504587156,2013,0
610100,1.349453978159127,2013,0
610200,1.95729537366548,2013,0
610300,1.668514412416853,2013,0
610400,1.127890514393583,2013,0
610500,1.411064425770309,2013,0
610600,2.14997378080755,2013,0
610700,1.391162029459899,2013,0
610800,1.922118380062301,2013,0
610900,1.171925305859625,2013,0
611000,1.718631178707225,2013,0
620100,3.526717557251908,2013,0
620200,3.431372549019607,2013,0
620300,2.564102564102563,2013,0
620400,1.612612612612611,2013,0
620500,1.749408983451539,2013,0
620600,1.673403395311238,2013,0
620700,1.471088435374148,2013,0
620800,1.361974405850091,2013,0
620900,2.310838445807772,2013,0
621000,1.372705506783721,2013,0
621100,1.565217391304349,2013,0
621200,1.248097412480974,2013,0
622900,3.146453089244852,2013,0
623000,1.430260047281322,2013,0
630100,3.68421052631579,2013,0
630200,2.195121951219512,2013,0
632200,3.081081081081082,2013,0
632300,2.376237623762377,2013,0
632500,3.791469194312797,2013,0
632600,4.357142857142858,2013,0
632700,.688073394495413,2013,0
632800,2.704545454545454,2013,0
640100,2.442455242966748,2013,0
640200,3.596330275229357,2013,0
640300,2.668997668997666,2013,0
640400,.9179926560587517,2013,0
640500,1.837748344370861,2013,0
650100,3.636363636363638,2013,0
650200,3.603603603603604,2013,0
650400,3.740053050397881,2013,0
650500,2.035623409669214,2013,0
652300,1.913477537437604,2013,0
652700,3.388704318936878,2013,0
652800,2.743589743589745,2013,0
652900,2.416851441241683,2013,0
653000,2.876712328767124,2013,0
653100,3.318824809575627,2013,0
653200,2.879499217527387,2013,0
654000,3.898305084745767,2013,0
654200,2.230919765166339,2013,0
654300,1.679841897233201,2013,0
659001,5.054347826086953,2013,0
659002,2.47863247863248,2013,0
659003,3.953488372093023,2013,0
659004,3.50877192982456,2013,0
659005,4.000000000000001,2013,0
659006,2.5,2013,0
659007,1.481481481481481,2013,0
659008,.9090909090909091,2013,0
659009,1.363636363636364,2013,0
659010,0,2013,0
110000,1.298141995816411,2013,1
120000,1.436400541271993,2013,1
130100,1.212660906365722,2013,1
130200,1.350366636113659,2013,1
130300,1.129929221435793,2013,1
130400,1.265885924962049,2013,1
130500,.9003537735849048,2013,1
130600,.7679621396816277,2013,1
130700,.8159070598748875,2013,1
130800,.541347905282333,2013,1
130900,1.088129835818079,2013,1
131000,1.261866322247336,2013,1
131100,.6266552755232819,2013,1
140100,1.416906267970097,2013,1
140200,.9245082402977133,2013,1
140300,.7306034482758633,2013,1
140400,.6828793774319072,2013,1
140500,.7030023094688225,2013,1
140600,.8386871508379896,2013,1
140700,.9018977163074956,2013,1
140800,1.115893181228934,2013,1
140900,.8339854667411948,2013,1
141000,.8455598455598459,2013,1
141100,1.111444778111444,2013,1
150100,1.305022156573118,2013,1
150200,1.415765069551779,2013,1
150300,2.215384615384615,2013,1
150400,.4755766621438252,2013,1
150500,.7406847935548826,2013,1
150600,1.306818181818179,2013,1
150700,1.117466802860062,2013,1
150800,1.382428940568478,2013,1
150900,1.110717449069974,2013,1
152200,.7331691297208548,2013,1
152500,.7535612535612541,2013,1
152900,1.528571428571429,2013,1
156400,8.5,2013,1
210100,1.621293319042519,2013,1
210200,1.813254877671107,2013,1
210300,1.367421922841396,2013,1
210400,1.525751072961373,2013,1
210500,1.616588419405322,2013,1
210600,1.09612724757953,2013,1
210700,.7586015538290797,2013,1
210800,1.807183364839317,2013,1
210900,.8173553719008255,2013,1
211000,1.123287671232878,2013,1
211100,2.72542901716069,2013,1
211200,1.212790697674417,2013,1
211300,.525748502994011,2013,1
211400,.9214076246334313,2013,1
220100,1.070314798470138,2013,1
220200,.9351620947630901,2013,1
220300,.9214285714285715,2013,1
220400,.7368421052631583,2013,1
220500,.5655577299412911,2013,1
220600,.7573616018845698,2013,1
220700,.9592894152479642,2013,1
220800,.7841409691629951,2013,1
222400,.7762784090909077,2013,1
230100,.8977446901686021,2013,1
230200,.8305407463823319,2013,1
230300,.8343265792610247,2013,1
230400,1.542141230068338,2013,1
230500,1.054193548387096,2013,1
230600,1.07274320771253,2013,1
230700,1.352180936995152,2013,1
230800,1.003993610223641,2013,1
230900,1.380743982494529,2013,1
231000,.9906687402799376,2013,1
231100,1.041970802919708,2013,1
231200,.7801468018175451,2013,1
232700,1.183035714285714,2013,1
310000,1.453620586475165,2013,1
320100,1.516233766233767,2013,1
320200,2.306727480045612,2013,1
320300,1.237424153454691,2013,1
320400,1.543343653250772,2013,1
320500,1.558109833971901,2013,1
320600,1.056736663623324,2013,1
320700,1.399565689467972,2013,1
320800,.681871005229516,2013,1
320900,.7394507702612182,2013,1
321000,.9504632929436901,2013,1
321100,1.206734006734005,2013,1
321200,.8695054945054939,2013,1
321300,1.037457434733261,2013,1
330100,1.096502057613169,2013,1
330200,1.104129263913823,2013,1
330300,1.111750348675038,2013,1
330400,.9498497804483468,2013,1
330500,1.064818284001498,2013,1
330600,.9152998776009809,2013,1
330700,.934447300771212,2013,1
330800,.5974950185027019,2013,1
330900,1.529842931937171,2013,1
331000,.9430833019223525,2013,1
331100,.5376616076447436,2013,1
340100,1.079273008507348,2013,1
340200,1.29741379310345,2013,1
340300,1.317415730337077,2013,1
340400,1.842402826855125,2013,1
340500,1.376543209876543,2013,1
340600,2.516688918558077,2013,1
340700,.7155425219941352,2013,1
340800,.6448635634028889,2013,1
341000,.5379357484620638,2013,1
341100,.8947999999999999,2013,1
341200,.8368506493506496,2013,1
341300,1.060175794455713,2013,1
341500,.5766653527788732,2013,1
341600,1.19747368421053,2013,1
341700,.4624060150375943,2013,1
341800,.7441060903732808,2013,1
350100,1.589198606271775,2013,1
350200,4.469244288224961,2013,1
350300,2.38831291234684,2013,1
350400,.4890742947953917,2013,1
350500,2.480935251798566,2013,1
350600,2.122392758756389,2013,1
350700,.9554716981132072,2013,1
350800,.7402482269503554,2013,1
350900,.666900913562894,2013,1
360100,.7826982492276007,2013,1
360200,.8150851581508511,2013,1
360300,.9126213592233039,2013,1
360400,.6591530054644817,2013,1
360500,.9612403100775195,2013,1
360600,.9732540861812792,2013,1
360700,1.163946406820951,2013,1
360800,.5319148936170218,2013,1
360900,.7779910428662823,2013,1
361000,.5311387900355873,2013,1
361100,.3826132222800618,2013,1
370100,1.360107334525941,2013,1
370200,1.546918652423994,2013,1
370300,1.61364341085271,2013,1
370400,1.366457332840784,2013,1
370500,2.335788827501534,2013,1
370600,1.118251447786287,2013,1
370700,1.452200475166871,2013,1
370800,1.202908021565104,2013,1
370900,.9746903607969848,2013,1
371000,1.197230665315765,2013,1
371100,1.253045186640471,2013,1
371300,1.220343461030385,2013,1
371400,.8305603365844326,2013,1
371500,1.115905079427334,2013,1
371600,1.341312306392564,2013,1
371700,1.096580483736447,2013,1
410100,2.379066022544285,2013,1
410200,1.263072557762466,2013,1
410300,.7536813922356106,2013,1
410400,1.208857808857811,2013,1
410500,1.271538719409989,2013,1
410600,1.62015503875969,2013,1
410700,1.439826839826837,2013,1
410800,1.320807891028651,2013,1
410900,1.800787014264631,2013,1
411000,.8746484531940559,2013,1
411100,.6669626998223794,2013,1
411200,1.197573656845755,2013,1
411300,.8478260869565196,2013,1
411400,1.381534090909092,2013,1
411500,.5529276031150823,2013,1
411600,.6201816347124107,2013,1
411700,.5251605995717348,2013,1
419001,.8988549618320606,2013,1
420100,1.349864743011724,2013,1
420200,1.490129339686863,2013,1
420300,.9209794101279921,2013,1
420500,.9708116753298677,2013,1
420600,.6431451612903225,2013,1
420700,1.292379471228615,2013,1
420800,.7087017217310377,2013,1
420900,.8292134831460679,2013,1
421000,.7182163187855785,2013,1
421100,.6936914111983781,2013,1
421200,.9143835616438367,2013,1
421300,.7964601769911497,2013,1
422800,.430487804878049,2013,1
429004,.8519061583577716,2013,1
429005,.7638436482084692,2013,1
429006,.5501955671447196,2013,1
429021,0,2013,1
430100,1.154727793696275,2013,1
430200,.6737266767523946,2013,1
430300,1.412302576891106,2013,1
430400,.5981493721083944,2013,1
430500,.5119942713927697,2013,1
430600,1.031897265948635,2013,1
430700,.8151709401709404,2013,1
430800,.5831533477321812,2013,1
430900,.5391459074733105,2013,1
431000,.4435229067930483,2013,1
431100,.9027072758037223,2013,1
431200,.5425925925925927,2013,1
431300,.6800422386483634,2013,1
433100,.3940129449838189,2013,1
440100,2.999267935578328,2013,1
440200,1.729342327150085,2013,1
440300,3.015151515151515,2013,1
440400,2.659611992945328,2013,1
440500,5.602258469259723,2013,1
440600,4.419034090909096,2013,1
440700,1.697826086956522,2013,1
440800,1.393026941362914,2013,1
440900,1.067039106145252,2013,1
441200,1.837354781054511,2013,1
441300,2.186911698789783,2013,1
441400,1.188610808850199,2013,1
441500,2.160180995475113,2013,1
441600,.8170412963931011,2013,1
441700,1.5640625,2013,1
441800,1.929406264609632,2013,1
441900,4.170454545454549,2013,1
442000,3.969899665551837,2013,1
445100,2.855633802816902,2013,1
445200,2.409909909909907,2013,1
445300,1.78275181040158,2013,1
450100,1.850280224179344,2013,1
450200,1.866719872306466,2013,1
450300,.8205749913404926,2013,1
450400,1.746333045729076,2013,1
450500,1.874773139745916,2013,1
450600,2.394881170018281,2013,1
450700,.8538812785388135,2013,1
450800,2.523449319213315,2013,1
450900,.9465801298052927,2013,1
451000,.7460545193687235,2013,1
451100,.8267394270122784,2013,1
451200,.7172995780590719,2013,1
451300,1.977473065621943,2013,1
451400,1.256550218340611,2013,1
460100,.9834183673469393,2013,1
460200,2.682310469314079,2013,1
460300,0,2013,1
460400,.8103837471783293,2013,1
469001,.4215686274509804,2013,1
469002,.8385093167701866,2013,1
469005,1.018108651911469,2013,1
469006,1.648101265822785,2013,1
469007,.6424870466321242,2013,1
469021,.5800000000000002,2013,1
469022,.1594827586206896,2013,1
469023,.9039039039039033,2013,1
469024,.4158878504672903,2013,1
469025,.5565217391304349,2013,1
469026,1.700787401574804,2013,1
469027,1.261904761904762,2013,1
469028,1.746753246753247,2013,1
469029,.7407407407407408,2013,1
469030,.3082191780821918,2013,1
500000,.5124235981929324,2013,1
510100,1.173159198378741,2013,1
510300,.7267080745341621,2013,1
510400,1.908064516129033,2013,1
510500,.4172053704624569,2013,1
510600,.8862242052426099,2013,1
510700,.7251349267540478,2013,1
510800,.5272856130403979,2013,1
510900,.7527060782681101,2013,1
511000,.7377647918188456,2013,1
511100,1.114300358790363,2013,1
511300,.5659452837893013,2013,1
511400,1.098494353826849,2013,1
511500,.7273603082851635,2013,1
511600,.4323821339950376,2013,1
511700,.4468698517298187,2013,1
511800,.7811725846407928,2013,1
511900,.595437262357414,2013,1
512000,.5279547062986556,2013,1
513200,.8880675818373824,2013,1
513300,1.251290877796902,2013,1
513400,.801344743276285,2013,1
520100,1.03236914600551,2013,1
520200,1.022481265611989,2013,1
520300,.5333050487908358,2013,1
520400,1.017543859649124,2013,1
520500,.6461484347520206,2013,1
520600,.45831370701837,2013,1
522300,.8664987405541572,2013,1
522600,.6340621403912542,2013,1
522700,.5746527777777777,2013,1
530100,1.365985827428096,2013,1
530300,.9838056680161956,2013,1
530400,1.167798254122212,2013,1
530500,1.124107142857143,2013,1
530600,.8456843940714911,2013,1
530700,1.003846153846155,2013,1
530800,.6932103939647954,2013,1
530900,1.137485311398357,2013,1
532300,1.064391500321958,2013,1
532500,.929790026246719,2013,1
532600,.4160377358490569,2013,1
532800,.8210702341137126,2013,1
532900,1.494226327944572,2013,1
533100,.9649122807017549,2013,1
533300,.8743016759776535,2013,1
533400,.6866666666666671,2013,1
540100,1.849604221635884,2013,1
540200,.6925329428989754,2013,1
540300,1.348571428571428,2013,1
540400,.446808510638298,2013,1
540500,.6453674121405752,2013,1
540600,1.638655462184874,2013,1
542500,1.229357798165138,2013,1
610100,.7063182527301116,2013,1
610200,.9875444839857652,2013,1
610300,.6635254988913547,2013,1
610400,.6172722982538943,2013,1
610500,.6971288515406167,2013,1
610600,1.113266911379128,2013,1
610700,.5886524822695032,2013,1
610800,.9489096573208732,2013,1
610900,.4301352221506768,2013,1
