citycode,MEAN,year,isweight
370800,42.66034961607573,2013,0
370900,41.34625740441572,2013,0
371000,41.48193177980415,2013,0
371100,41.48094302554027,2013,0
371300,40.80634081902252,2013,0
371400,40.23369669152788,2013,0
371500,40.84330260835459,2013,0
371600,42.42523232892159,2013,0
371700,40.52793994995835,2013,0
410100,44.00193236714967,2013,0
410200,40.51844345358731,2013,0
410300,39.65930388219539,2013,0
410400,40.0517482517483,2013,0
410500,39.32718739523975,2013,0
410600,42.32447397563676,2013,0
410700,41.09610389610393,2013,0
410800,41.33536871770783,2013,0
410900,42.68125922282344,2013,0
411000,40.11972679791081,2013,0
411100,38.90053285968024,2013,0
411200,40.25563258232244,2013,0
411300,37.86480331262945,2013,0
411400,41.44431818181829,2013,0
411500,36.50620132679543,2013,0
411600,38.73037336024225,2013,0
411700,36.51017130620982,2013,0
419001,40.51717557251906,2013,0
420100,39.80883678990075,2013,0
420200,39.30428863172222,2013,0
420300,37.37173066221478,2013,0
420500,36.81647341063566,2013,0
420600,37.44268433179712,2013,0
420700,41.4167962674961,2013,0
420800,37.32433690088411,2013,0
420900,37.47940074906366,2013,0
421000,36.19892473118272,2013,0
421100,37.79452748923237,2013,0
421200,36.33287671232875,2013,0
421300,37.88087134104832,2013,0
422800,30.1865853658537,2013,0
429004,38.47653958944285,2013,0
429005,38.6221498371335,2013,0
429006,35.42372881355931,2013,0
429021,26.03225806451613,2013,0
430100,37.07386182744344,2013,0
430200,34.25617750882497,2013,0
430300,38.30091438071491,2013,0
430400,34.7468605419697,2013,0
430500,32.66630862871465,2013,0
430600,35.11350455675224,2013,0
430700,34.69480056980041,2013,0
430800,31.61987041036718,2013,0
430900,32.81539145907466,2013,0
431000,32.57187993680886,2013,0
431100,33.10659898477157,2013,0
431200,30.76249999999998,2013,0
431300,36.28299894403376,2013,0
433100,29.85760517799346,2013,0
440100,42.93631039531481,2013,0
440200,34.84106239460377,2013,0
440300,46.25757575757575,2013,0
440400,43.49206349206349,2013,0
440500,45.70263488080301,2013,0
440600,44.20596590909093,2013,0
440700,39.20652173913044,2013,0
440800,35.48613312202842,2013,0
440900,33.4203910614525,2013,0
441200,36.21581769437002,2013,0
441300,40.78171223666517,2013,0
441400,35.08813928182804,2013,0
441500,39.62352941176471,2013,0
441600,33.88656560376371,2013,0
441700,35.91406249999995,2013,0
441800,35.7807386629265,2013,0
441900,45.81250000000001,2013,0
442000,43.36120401337794,2013,0
445100,41.7077464788732,2013,0
445200,41.65015015015016,2013,0
445300,35.10664911125741,2013,0
450100,35.96757405924738,2013,0
450200,35.34158020750196,2013,0
450300,32.27156217526844,2013,0
450400,36.04745470232968,2013,0
450500,37.69691470054448,2013,0
450600,40.34186471663619,2013,0
450700,33.15251141552512,2013,0
450800,38.68154311649009,2013,0
450900,34.8242636045931,2013,0
451000,32.37374461979909,2013,0
451100,31.34106412005458,2013,0
451200,30.63009845288325,2013,0
451300,36.49951028403527,2013,0
451400,34.70305676855894,2013,0
460100,37.88520408163262,2013,0
460200,42.18050541516243,2013,0
460300,39,2013,0
460400,37.02708803611738,2013,0
469001,37.61764705882354,2013,0
469002,35.92236024844718,2013,0
469005,35.06639839034209,2013,0
469006,37.73417721518985,2013,0
469007,36.38341968911915,2013,0
469021,34.38400000000002,2013,0
469022,31.03448275862068,2013,0
469023,35.68168168168167,2013,0
469024,34.66822429906542,2013,0
469025,35.65217391304348,2013,0
469026,37.89763779527559,2013,0
469027,38.8611111111111,2013,0
469028,41.62987012987011,2013,0
469029,37.62962962962962,2013,0
469030,32.3767123287671,2013,0
500000,33.54231995748074,2013,0
510100,36.66674172483676,2013,0
510300,31.90860692102933,2013,0
510400,39.71612903225804,2013,0
510500,31.8985579313775,2013,0
510600,35.44841048522032,2013,0
510700,32.57517347725528,2013,0
510800,32.62083628632176,2013,0
510900,34.7701915070774,2013,0
511000,34.40832724616514,2013,0
511100,31.40338288057409,2013,0
511300,34.14454879542672,2013,0
511400,33.7452948557089,2013,0
511500,32.03323699421968,2013,0
511600,33.75806451612905,2013,0
511700,32.74011532125205,2013,0
511800,30.77126341866225,2013,0
511900,34.33916349809881,2013,0
512000,35.21160651096955,2013,0
513200,34.08447729672652,2013,0
513300,36.55421686746989,2013,0
513400,34.97799511002449,2013,0
520100,33.47727272727273,2013,0
520200,34.28059950041629,2013,0
520300,31.41535850657614,2013,0
520400,33.20683287165283,2013,0
520500,31.7354906788604,2013,0
520600,29.82336316533209,2013,0
522300,33.19479429051221,2013,0
522600,29.24108170310701,2013,0
522700,30.45543981481484,2013,0
530100,38.64651938307626,2013,0
530300,35.02682186234823,2013,0
530400,38.98836081474302,2013,0
530500,36.92321428571419,2013,0
530600,32.01743679163032,2013,0
530700,36.5974358974359,2013,0
530800,33.93629505448445,2013,0
530900,36.83196239717981,2013,0
532300,36.6374758531874,2013,0
532500,36.0990813648294,2013,0
532600,32.02924528301887,2013,0
532800,34.0752508361204,2013,0
532900,39.67378752886838,2013,0
533100,37.42631578947366,2013,0
533300,36.06145251396647,2013,0
533400,33.35999999999999,2013,0
540100,41.59366754617415,2013,0
540200,38.5124450951684,2013,0
540300,38.83428571428571,2013,0
540400,32.10638297872342,2013,0
540500,37.3738019169329,2013,0
540600,39.99999999999999,2013,0
542500,41.69724770642202,2013,0
610100,38.23439937597504,2013,0
610200,39.01779359430605,2013,0
610300,36.06263858093122,2013,0
610400,36.76734308636151,2013,0
610500,38.25140056022408,2013,0
610600,39.24331410592548,2013,0
610700,34.44517184942713,2013,0
610800,40.09470404984418,2013,0
610900,34.2633612363168,2013,0
611000,35.5307984790874,2013,0
620100,41.75343511450385,2013,0
620200,41.88235294117648,2013,0
620300,41.48076923076922,2013,0
620400,38.68468468468473,2013,0
620500,35.9338061465721,2013,0
620600,40.66289409862578,2013,0
620700,39.00680272108849,2013,0
620800,36.79433272394882,2013,0
620900,39.80163599181999,2013,0
621000,37.13727055067832,2013,0
621100,37.31237458193974,2013,0
621200,33.33688483003553,2013,0
622900,40.85240274599541,2013,0
623000,33.36170212765957,2013,0
630100,40.89164086687306,2013,0
630200,38.98738435660219,2013,0
632200,40.9054054054054,2013,0
632300,39.24752475247526,2013,0
632500,41.70142180094785,2013,0
632600,39.08571428571429,2013,0
632700,36.23853211009175,2013,0
632800,39.90227272727277,2013,0
640100,41.36445012787717,2013,0
640200,42.13027522935777,2013,0
640300,40.85897435897439,2013,0
640400,35.22276621787025,2013,0
640500,40.60761589403977,2013,0
650100,43.34710743801655,2013,0
650200,41.03603603603604,2013,0
650400,43.87533156498674,2013,0
650500,41.12977099236642,2013,0
652300,38.98668885191348,2013,0
652700,43.74086378737542,2013,0
652800,42.54615384615383,2013,0
652900,41.5210643015521,2013,0
653000,42.65296803652971,2013,0
653100,41.74755168661581,2013,0
653200,41.90923317683882,2013,0
654000,43.72792149866189,2013,0
654200,39.7544031311155,2013,0
654300,40.60671936758888,2013,0
659001,41.91304347826086,2013,0
659002,42.25641025641023,2013,0
659003,42.30232558139535,2013,0
659004,43.15789473684211,2013,0
659005,45.75000000000001,2013,0
659006,46.1875,2013,0
659007,41.74074074074075,2013,0
659008,41.22727272727273,2013,0
659009,39.22727272727273,2013,0
659010,40.6,2013,0
110000,18.85554325089205,2013,1
120000,19.20207487595854,2013,1
130100,17.46975842003171,2013,1
130200,22.20669110907428,2013,1
130300,20.54550050556117,2013,1
130400,20.04012144870957,2013,1
130500,18.84532232704402,2013,1
130600,17.88727950666859,2013,1
130700,21.29282097110516,2013,1
130800,18.0987249544626,2013,1
130900,19.5793545952067,2013,1
131000,20.29738456570874,2013,1
131100,19.16061512174289,2013,1
140100,18.8384128809661,2013,1
140200,20.54970760233918,2013,1
140300,17.53771551724138,2013,1
140400,17.87826570316846,2013,1
140500,18.80230946882215,2013,1
140600,19.30656424581004,2013,1
140700,18.98649083306529,2013,1
140800,17.35519834067931,2013,1
140900,21.71771939631076,2013,1
141000,19.57280750137899,2013,1
141100,21.49382716049382,2013,1
150100,22.3692762186115,2013,1
150200,22.19938176197837,2013,1
150300,22.22051282051282,2013,1
150400,17.15196743554961,2013,1
150500,21.46324269889224,2013,1
150600,20.09794372294374,2013,1
150700,19.7482124616956,2013,1
150800,22.35055986218779,2013,1
150900,24.31975199291411,2013,1
152200,18.85960591133005,2013,1
152500,19.03917378917376,2013,1
152900,25.37714285714286,2013,1
156400,15,2013,1
210100,18.18828152911753,2013,1
210200,20.23041189222663,2013,1
210300,21.45560318432328,2013,1
210400,19.26502145922746,2013,1
210500,21.25352112676055,2013,1
210600,18.52143845089904,2013,1
210700,19.92619311875692,2013,1
210800,18.78260869565218,2013,1
210900,20.54628099173555,2013,1
211000,17.37235367372354,2013,1
211100,20.22776911076444,2013,1
211200,18.94883720930234,2013,1
211300,18.31017964071857,2013,1
211400,21.72082111436948,2013,1
220100,16.92409532215355,2013,1
220200,20.1087281795511,2013,1
220300,16.30389610389609,2013,1
220400,15.08823529411765,2013,1
220500,16.82648401826484,2013,1
220600,17.28032979976444,2013,1
220700,19.02294596595116,2013,1
220800,17.89238514789172,2013,1
222400,17.79332386363637,2013,1
230100,17.99255528793518,2013,1
230200,16.15384615384619,2013,1
230300,17.40405244338496,2013,1
230400,21.74487471526197,2013,1
230500,21.62193548387099,2013,1
230600,18.57142857142859,2013,1
230700,21.82067851373182,2013,1
230800,19.26677316293931,2013,1
230900,19.86433260393872,2013,1
231000,19.0031104199067,2013,1
231100,19.24543795620437,2013,1
231200,17.03530234183854,2013,1
232700,19.64732142857143,2013,1
310000,19.64602034709754,2013,1
320100,19.55487012987011,2013,1
320200,20.42702394526798,2013,1
320300,17.18633783519291,2013,1
320400,20.55998452012382,2013,1
320500,17.42869306087701,2013,1
320600,16.99034824572847,2013,1
320700,17.93666304741226,2013,1
320800,16.53050552004645,2013,1
320900,14.41728064300065,2013,1
321000,15.69315751960086,2013,1
321100,19.68619528619528,2013,1
321200,16.66126373626379,2013,1
321300,15.59421112372305,2013,1
330100,17.71831275720166,2013,1
330200,17.81841497819953,2013,1
330300,17.05073221757327,2013,1
330400,20.52415068176564,2013,1
330500,19.83964031472458,2013,1
330600,17.03941248470016,2013,1
330700,19.15589423430039,2013,1
330800,18.32365499573017,2013,1
330900,19.87539267015708,2013,1
331000,18.30437240859397,2013,1
331100,18.81056773468237,2013,1
340100,21.2587006960557,2013,1
340200,21.36145320197043,2013,1
340300,20.93609550561797,2013,1
340400,20.65088339222615,2013,1
340500,21.30246913580246,2013,1
340600,23.50467289719625,2013,1
340700,15.80058651026392,2013,1
340800,15.94101123595505,2013,1
341000,16.80656185919341,2013,1
341100,19.06359999999995,2013,1
341200,23.5819805194805,2013,1
341300,21.972954699121,2013,1
341500,18.70476941269212,2013,1
341600,25.00252631578947,2013,1
341700,16.06203007518796,2013,1
341800,18.46218074656187,2013,1
350100,19.88327526132404,2013,1
350200,24.55360281195079,2013,1
350300,22.54194156456174,2013,1
350400,16.45490663488278,2013,1
350500,21.05935251798566,2013,1
350600,20.41361668634393,2013,1
350700,16.83471698113208,2013,1
350800,16.92774822695032,2013,1
350900,17.09627547434997,2013,1
360100,17.8532440782698,2013,1
360200,19.87956204379562,2013,1
360300,15.96893203883495,2013,1
360400,18.38183060109291,2013,1
360500,17.26511627906977,2013,1
360600,19.28231797919765,2013,1
360700,18.183922046285,2013,1
360800,17.83595436324385,2013,1
360900,18.69193857965454,2013,1
361000,17.79715302491103,2013,1
361100,18.43102550754818,2013,1
370100,21.34114490161005,2013,1
370200,19.96910435497116,2013,1
370300,20.06108527131784,2013,1
370400,21.35537495382342,2013,1
370500,24.3351749539595,2013,1
370600,20.42555576312346,2013,1
370700,21.01153976694191,2013,1
370800,20.80950825028596,2013,1
370900,21.13947226709744,2013,1
371000,18.95001688618716,2013,1
371100,22.17406679764243,2013,1
371300,21.04412153236462,2013,1
371400,22.74851788104799,2013,1
371500,22.78485977642672,2013,1
371600,23.30188679245284,2013,1
371700,22.34662218515429,2013,1
410100,20.75555555555552,2013,1
410200,19.65423591406562,2013,1
410300,18.21954484605084,2013,1
410400,23.19347319347318,2013,1
410500,19.32517599731815,2013,1
410600,20.44407530454042,2013,1
410700,19.38239538239536,2013,1
410800,18.97886331611083,2013,1
410900,25.06050172159368,2013,1
411000,16.67376456408196,2013,1
411100,20.40053285968029,2013,1
411200,21.76603119584058,2013,1
411300,21.85258799171839,2013,1
411400,26.30198863636367,2013,1
411500,19.68589558696279,2013,1
411600,24.15580221997978,2013,1
411700,21.17023554603853,2013,1
419001,19.72328244274811,2013,1
420100,21.80643222122031,2013,1
420200,19.28795098706604,2013,1
420300,18.91430161380076,2013,1
420500,14.07996801279489,2013,1
420600,15.90869815668198,2013,1
420700,18.59720062208397,2013,1
420800,18.04560260586319,2013,1
420900,20.56816479400749,2013,1
421000,18.10594560404806,2013,1
421100,21.11325057005317,2013,1
421200,17.63356164383562,2013,1
421300,19.54186521443157,2013,1
422800,16.39674796747964,2013,1
429004,18.70381231671555,2013,1
429005,17.82573289902279,2013,1
429006,19.55019556714472,2013,1
429021,13.09677419354839,2013,1
430100,18.5230818210761,2013,1
430200,17.33282904689862,2013,1
430300,22.36076475477972,2013,1
430400,21.25214805023133,2013,1
430500,20.32116004296454,2013,1
430600,20.86288318144163,2013,1
430700,18.79487179487172,2013,1
430800,19.96652267818573,2013,1
430900,17.72153024911031,2013,1
431000,19.52290679304897,2013,1
431100,21.05076142131979,2013,1
431200,19.51064814814814,2013,1
431300,22.23442449841602,2013,1
433100,18.54935275080908,2013,1
440100,22.19253294289898,2013,1
440200,20.33094435075884,2013,1
440300,18.88383838383837,2013,1
440400,19.6490299823633,2013,1
440500,24.80677540777915,2013,1
440600,22.94460227272723,2013,1
440700,21.15913043478261,2013,1
440800,21.75316957210773,2013,1
440900,19.47067039106145,2013,1
441200,19.29803395889182,2013,1
441300,22.29403854773647,2013,1
441400,20.25172288719624,2013,1
441500,23.66063348416289,2013,1
441600,18.8269733403032,2013,1
441700,20.25546875,2013,1
441800,21.57643758765782,2013,1
441900,20.63068181818181,2013,1
442000,22.84615384615386,2013,1
445100,22.31338028169013,2013,1
445200,24.59759759759762,2013,1
445300,20.19091507570773,2013,1
450100,19.76781425140112,2013,1
450200,18.69273743016759,2013,1
450300,18.19120193972984,2013,1
450400,16.35893011216565,2013,1
450500,21.03085299455536,2013,1
450600,18.09323583180987,2013,1
450700,19.337899543379,2013,1
450800,21.19969742813919,2013,1
450900,16.43834248627059,2013,1
451000,18.13199426111909,2013,1
451100,17.93724420190996,2013,1
451200,16.08860759493671,2013,1
451300,16.96278158667971,2013,1
451400,17.91375545851528,2013,1
460100,23.05739795918367,2013,1
460200,23.19855595667869,2013,1
460300,1.5,2013,1
460400,23.02934537246049,2013,1
469001,19.58823529411766,2013,1
469002,20.65527950310559,2013,1
469005,23.61368209255534,2013,1
469006,20.9620253164557,2013,1
469007,16.17098445595856,2013,1
469021,20.17600000000001,2013,1
469022,15.66810344827587,2013,1
469023,21.2012012012012,2013,1
469024,23.7056074766355,2013,1
469025,20.52173913043478,2013,1
469026,18.85826771653544,2013,1
469027,19.77777777777779,2013,1
469028,23.33766233766233,2013,1
469029,20.17592592592593,2013,1
469030,17.0958904109589,2013,1
500000,14.48159712994954,2013,1
510100,17.89934699392033,2013,1
510300,17.57497781721385,2013,1
510400,20.40806451612902,2013,1
510500,16.24465440079562,2013,1
510600,17.64361405465698,2013,1
510700,17.02235929067075,2013,1
510800,19.34939759036142,2013,1
510900,21.39716902581181,2013,1
511000,20.00146092037987,2013,1
511100,16.69861609431062,2013,1
511300,21.76316864026133,2013,1
511400,18.24027603513176,2013,1
511500,17.93545279383428,2013,1
511600,21.11104218362281,2013,1
511700,18.23393739703457,2013,1
511800,14.78777869529314,2013,1
511900,20.98022813688214,2013,1
512000,19.99858457183297,2013,1
513200,20.69271383315735,2013,1
513300,24.49225473321859,2013,1
513400,21.48044009779948,2013,1
520100,18.56267217630856,2013,1
520200,18.03830141548708,2013,1
520300,17.24819686041578,2013,1
520400,22.00369344413665,2013,1
520500,18.88287020752726,2013,1
520600,18.72444653791804,2013,1
522300,21.89000839630562,2013,1
522600,19.36651323360183,2013,1
522700,18.85763888888887,2013,1
530100,23.21550646102543,2013,1
530300,21.09463562753037,2013,1
530400,22.54219204655675,2013,1
530500,22.81696428571429,2013,1
530600,19.81429816913691,2013,1
530700,20.6948717948718,2013,1
530800,20.9279128248114,2013,1
530900,24.90951821386603,2013,1
532300,22.4443013522215,2013,1
532500,22.58005249343829,2013,1
532600,20.65566037735848,2013,1
532800,20.11872909698998,2013,1
532900,24.08602771362589,2013,1
533100,22.29298245614033,2013,1
533300,18.89944134078212,2013,1
533400,16.44666666666668,2013,1
540100,20.35883905013193,2013,1
540200,24.88286969253294,2013,1
540300,24.80571428571428,2013,1
540400,17.69787234042554,2013,1
540500,20.9520766773163,2013,1
540600,24.52100840336135,2013,1
542500,27.62385321100918,2013,1
610100,20.82527301092045,2013,1
610200,20.77402135231317,2013,1
610300,18.52716186252772,2013,1
610400,22.24775837659273,2013,1
610500,21.5549719887955,2013,1
610600,25.55374934452016,2013,1
610700,20.91816693944356,2013,1
